"Date","Price","Open","High","Low","Vol.","Change %"
"02/28/2024","22.636","22.670","23.000","22.500","56.32K","-0.07%"
"02/27/2024","22.651","22.605","22.735","22.470","44.45K","0.06%"
"02/26/2024","22.638","23.030","22.710","22.405","38.67K","-1.14%"
"02/22/2024","22.899","23.035","23.030","22.580","62.49K","-0.39%"
"02/21/2024","22.989","23.255","23.200","22.760","52.30K","-1.12%"
"02/20/2024","23.250","23.530","23.220","22.790","57.99K","-0.87%"
"02/18/2024","23.453","23.473","23.510","22.955","98.23K","1.70%"
"02/15/2024","23.061","22.720","23.560","22.840","76.89K","2.52%"
"02/14/2024","22.495","22.135","23.090","22.400","96.31K","1.03%"
"02/13/2024","22.266","22.635","22.515","21.975","80.92K","-2.68%"
"02/12/2024","22.878","22.995","23.050","22.030","93.53K","0.57%"
"02/08/2024","22.749","22.405","22.795","22.420","49.62K","1.24%"
"02/07/2024","22.471","22.490","22.705","22.195","68.12K","-0.52%"
"02/06/2024","22.588","22.570","22.535","22.275","58.21K","0.24%"
"02/05/2024","22.534","22.770","22.575","22.340","43.92K","-3.48%"
"02/01/2024","23.347","23.435","23.355","22.485","90.02K","0.28%"
"01/31/2024","23.282","23.410","23.365","22.605","85.16K","-0.26%"
"01/30/2024","23.343","23.550","23.445","22.895","66.91K","0.40%"
"01/29/2024","23.251","22.920","23.430","23.055","53.37K","1.41%"
"01/25/2024","22.927","22.800","23.100","22.810","44.28K","0.17%"
"01/24/2024","22.889","22.570","23.155","22.765","57.18K","1.90%"
"01/23/2024","22.462","22.200","23.090","22.465","77.93K","0.74%"
"01/22/2024","22.296","22.745","22.580","22.165","49.42K","-2.24%"
"01/18/2024","22.807","22.715","22.980","22.595","41.45K","0.61%"
"01/17/2024","22.669","23.095","22.900","22.520","46.15K","-1.84%"
"01/16/2024","23.093","23.350","23.110","22.660","52.25K","-0.99%"
"01/14/2024","23.323","23.350","23.500","23.015","61.42K","2.72%"
"01/11/2024","22.705","23.085","23.720","22.915","72.37K","-1.57%"
"01/10/2024","23.066","23.160","23.400","22.630","81.74K","-0.11%"
"01/09/2024","23.091","23.315","23.290","22.935","44.06K","-0.94%"
"01/08/2024","23.310","23.380","23.565","23.080","42.90K","0.53%"
"01/04/2024","23.187","23.190","23.715","22.970","62.46K","0.13%"
"01/03/2024","23.157","23.885","23.260","22.880","52.98K","-3.32%"
"01/02/2024","23.953","24.045","23.950","23.045","86.46K","-0.40%"
"01/01/2024","24.050","24.027","24.335","23.875","47.42K","-1.32%"
"12/28/2023","24.372","24.550","24.235","23.760","46.55K","-0.63%"
"12/27/2023","24.526","24.380","24.740","24.185","35.69K","0.99%"
"12/26/2023","24.285","24.380","24.730","24.220","43.84K","-0.92%"
"12/25/2023","24.510","24.475","24.700","24.340","27.81K","0.17%"
"12/21/2023","24.468","24.420","24.895","24.370","48.68K","-0.20%"
"12/20/2023","24.516","24.285","24.790","24.430","46.76K","1.28%"
"12/19/2023","24.206","24.025","24.750","24.245","46.98K","0.88%"
"12/18/2023","23.994","23.980","24.475","24.040","37.54K","-1.15%"
"12/14/2023","24.273","23.980","24.590","24.050","57.00K","6.39%"
"12/13/2023","22.815","22.850","24.525","24.060","97.58K","-0.40%"
"12/12/2023","22.906","23.020","24.125","22.785","81.89K","-0.20%"
"12/11/2023","22.953","23.225","23.450","22.975","55.16K","-4.13%"
"12/07/2023","23.942","24.125","24.225","23.245","87.08K","-0.71%"
"12/06/2023","24.112","24.475","24.350","23.905","57.75K","-1.30%"
"12/05/2023","24.430","24.780","24.715","24.210","59.37K","-1.44%"
"12/04/2023","24.786","26.050","25.020","24.320","76.73K","-2.96%"
"11/30/2023","25.541","25.375","25.940","25.480","70.00K","0.79%"
"11/29/2023","25.342","25.430","25.700","25.325","51.62K","1.10%"
"11/28/2023","25.066","24.815","25.680","25.245","67.40K","1.06%"
"11/27/2023","24.803","24.510","25.065","24.585","59.63K","4.18%"
"11/22/2023","23.808","23.960","24.395","23.610","66.33K","-0.75%"
"11/21/2023","23.989","23.695","24.005","23.580","54.28K","1.08%"
"11/20/2023","23.732","23.835","24.080","23.470","65.70K","-1.33%"
"11/16/2023","24.053","23.665","24.220","23.730","54.40K","1.67%"
"11/15/2023","23.659","23.270","24.165","23.350","83.27K","1.76%"
"11/14/2023","23.249","22.530","23.710","23.095","72.28K","3.43%"
"11/13/2023","22.477","22.500","23.255","22.150","76.30K","-2.37%"
"11/09/2023","23.023","22.610","22.800","22.230","63.95K","0.77%"
"11/08/2023","22.846","22.720","23.070","22.415","74.59K","0.60%"
"11/07/2023","22.709","23.245","22.935","22.375","66.63K","-2.77%"
"11/06/2023","23.355","23.395","23.170","22.505","79.03K","1.67%"
"11/02/2023","22.971","23.235","23.415","22.675","76.96K","0.26%"
"11/01/2023","22.912","22.970","23.240","22.755","45.12K","-0.71%"
"10/31/2023","23.075","23.555","23.130","22.645","54.80K","-1.89%"
"10/30/2023","23.519","23.325","23.465","22.840","54.68K","2.67%"
"10/26/2023","22.908","23.005","23.255","22.775","46.57K","-0.43%"
"10/25/2023","23.007","23.060","23.275","22.565","59.31K","-0.47%"
"10/24/2023","23.116","23.095","23.160","22.690","55.00K","-0.40%"
"10/23/2023","23.210","23.505","23.350","22.805","48.11K","0.78%"
"10/19/2023","23.031","23.015","23.880","23.015","82.80K","-0.29%"
"10/18/2023","23.099","22.975","23.230","22.785","58.63K","0.33%"
"10/17/2023","23.024","22.780","23.490","22.840","66.39K","1.14%"
"10/16/2023","22.765","22.910","23.180","22.535","48.47K","3.67%"
"10/12/2023","21.959","22.205","22.990","21.960","76.26K","-0.79%"
"10/11/2023","22.133","22.015","22.390","21.880","51.30K","0.82%"
"10/10/2023","21.953","22.030","22.275","21.955","45.00K","0.13%"
"10/09/2023","21.924","21.940","22.110","21.775","43.79K","4.31%"
"10/05/2023","21.019","21.180","21.780","20.940","84.53K","-0.60%"
"10/04/2023","21.146","21.375","21.455","20.855","57.84K","-1.08%"
"10/03/2023","21.377","21.310","21.570","20.850","68.61K","-0.21%"
"10/02/2023","21.421","22.410","21.595","20.870","82.34K","-5.80%"
"09/28/2023","22.741","22.800","23.805","22.325","112.99K","0.58%"
"09/27/2023","22.609","22.940","22.955","22.610","67.24K","-2.07%"
"09/26/2023","23.086","23.170","23.120","22.640","66.47K","-0.82%"
"09/25/2023","23.277","23.695","23.390","23.100","52.63K","-1.29%"
"09/21/2023","23.582","23.335","24.050","23.665","53.72K","-0.62%"
"09/20/2023","23.728","23.225","23.745","23.060","73.84K","1.61%"
"09/19/2023","23.351","23.490","23.880","23.325","57.73K","-0.21%"
"09/18/2023","23.399","23.220","23.705","23.365","40.41K","2.17%"
"09/14/2023","22.902","22.985","23.585","22.910","67.11K","-0.77%"
"09/13/2023","23.080","23.295","23.265","22.555","84.60K","-0.95%"
"09/12/2023","23.301","23.345","23.390","23.025","49.96K","0.08%"
"09/11/2023","23.282","23.280","23.480","23.110","40.98K","0.64%"
"09/07/2023","23.134","23.200","23.455","23.130","52.75K","-1.12%"
"09/06/2023","23.397","23.710","23.500","23.130","50.65K","-1.54%"
"09/05/2023","23.762","24.255","23.935","23.315","67.14K","-3.14%"
"09/03/2023","24.532","24.540","24.655","23.815","91.77K","-0.65%"
"08/31/2023","24.692","25.020","25.220","24.520","61.53K","-1.15%"
"08/30/2023","24.978","25.135","25.060","24.745","47.18K","0.31%"
"08/29/2023","24.901","24.385","25.425","24.920","67.03K","2.18%"
"08/28/2023","24.369","24.410","24.845","24.205","52.92K","0.11%"
"08/24/2023","24.343","24.415","24.440","23.970","56.33K","-0.62%"
"08/23/2023","24.495","23.600","24.420","24.115","68.76K","4.00%"
"08/22/2023","23.553","23.470","24.430","23.475","89.90K","0.47%"
"08/21/2023","23.443","22.840","23.515","23.265","53.82K","2.73%"
"08/17/2023","22.821","22.735","22.920","22.670","54.78K","0.81%"
"08/16/2023","22.637","22.795","23.070","22.390","66.43K","-0.54%"
"08/15/2023","22.759","22.885","22.855","22.445","46.54K","-0.24%"
"08/14/2023","22.813","22.725","22.770","22.265","61.48K","-0.51%"
"08/10/2023","22.929","22.835","22.910","22.610","52.69K","0.39%"
"08/09/2023","22.841","23.015","23.060","22.665","75.61K","-0.35%"
"08/08/2023","22.922","23.330","22.990","22.680","69.55K","-1.84%"
"08/07/2023","23.352","23.760","23.255","22.720","82.66K","-1.95%"
"08/03/2023","23.816","23.725","23.895","23.275","58.39K","-0.73%"
"08/02/2023","23.991","24.645","23.940","23.410","63.14K","-1.86%"
"08/01/2023","24.445","24.540","24.630","23.760","73.95K","-2.58%"
"07/31/2023","25.092","24.585","24.905","24.255","52.95K","2.98%"
"07/27/2023","24.367","25.075","24.545","24.240","38.73K","-2.41%"
"07/26/2023","24.970","24.870","25.325","24.180","83.21K","0.59%"
"07/25/2023","24.824","24.525","25.210","24.675","56.99K","0.99%"
"07/24/2023","24.581","24.790","24.910","24.450","49.47K","-1.53%"
"07/20/2023","24.962","25.345","25.110","24.765","36.91K","-1.67%"
"07/19/2023","25.387","25.275","25.475","24.895","59.02K","0.52%"
"07/18/2023","25.256","25.060","25.460","25.145","43.19K","0.95%"
"07/17/2023","25.018","25.155","25.405","24.975","60.83K","0.28%"
"07/13/2023","24.949","24.330","25.255","24.910","73.14K","2.63%"
"07/12/2023","24.310","23.325","25.110","24.310","90.28K","4.42%"
"07/11/2023","23.281","23.335","24.375","23.310","82.58K","-0.27%"
"07/10/2023","23.345","23.340","23.595","23.220","34.71K","1.99%"
"07/06/2023","22.890","23.355","23.365","22.800","48.81K","-2.19%"
"07/05/2023","23.402","23.120","23.470","22.720","61.14K","1.25%"
"07/03/2023","23.112","22.995","23.535","22.970","81.91K","1.38%"
"06/29/2023","22.798","22.940","23.050","22.540","44.56K","-0.80%"
"06/28/2023","22.981","22.965","23.110","22.485","55.88K","-0.30%"
"06/27/2023","23.049","22.890","22.995","22.600","34.71K","0.55%"
"06/26/2023","22.923","22.550","23.150","22.785","48.75K","1.58%"
"06/22/2023","22.567","22.770","22.710","22.140","53.21K","-1.50%"
"06/21/2023","22.911","23.330","22.750","22.200","57.67K","-1.81%"
"06/20/2023","23.334","24.270","23.230","22.515","78.46K","-3.57%"
"06/18/2023","24.198","24.235","24.260","23.100","110.46K","0.64%"
"06/15/2023","24.044","24.055","24.290","23.910","62.35K","-0.69%"
"06/14/2023","24.212","23.965","24.010","23.270","90.80K","1.18%"
"06/13/2023","23.929","24.330","24.175","23.715","61.20K","-0.98%"
"06/12/2023","24.165","24.290","24.520","23.665","73.64K","-1.19%"
"06/08/2023","24.455","23.630","24.620","24.280","63.77K","3.46%"
"06/07/2023","23.638","23.640","24.460","23.510","84.07K","-0.59%"
"06/06/2023","23.779","23.690","24.165","23.480","73.33K","0.15%"
"06/05/2023","23.743","23.870","23.870","23.410","44.28K","-1.46%"
"06/01/2023","24.096","23.830","24.120","23.660","62.06K","1.69%"
"05/31/2023","23.696","23.475","24.030","23.355","76.91K","1.47%"
"05/30/2023","23.353","23.620","23.735","23.160","76.73K","-0.26%"
"05/28/2023","23.413","23.430","23.510","23.030","79.06K","2.20%"
"05/25/2023","22.910","23.185","23.460","22.785","59.82K","-1.42%"
"05/24/2023","23.240","23.590","23.260","22.800","63.12K","-1.63%"
"05/23/2023","23.624","23.800","23.655","23.140","52.10K","-0.99%"
"05/22/2023","23.861","24.020","23.810","23.235","61.00K","0.96%"
"05/18/2023","23.633","23.940","24.185","23.555","56.31K","-1.10%"
"05/17/2023","23.897","23.915","23.960","23.485","46.40K","0.02%"
"05/16/2023","23.893","24.265","24.060","23.715","49.65K","-1.64%"
"05/15/2023","24.291","24.100","24.275","23.805","63.67K","-0.54%"
"05/11/2023","24.424","25.545","24.405","23.910","72.51K","-4.81%"
"05/10/2023","25.658","25.840","25.700","24.325","107.00K","-0.93%"
"05/09/2023","25.898","25.790","26.200","25.455","77.95K","0.25%"
"05/08/2023","25.834","25.945","25.930","25.570","45.73K","-1.50%"
"05/04/2023","26.227","25.910","26.435","25.410","68.60K","2.13%"
"05/03/2023","25.681","25.650","26.360","25.700","73.18K","0.24%"
"05/02/2023","25.619","25.245","25.910","25.355","52.18K","1.54%"
"05/01/2023","25.230","25.460","25.765","24.820","62.31K","0.08%"
"04/27/2023","25.209","25.170","25.350","24.980","44.91K","0.95%"
"04/26/2023","24.972","25.135","25.410","24.745","70.92K","-0.02%"
"04/25/2023","24.978","25.330","25.325","24.815","64.25K","-1.70%"
"04/24/2023","25.411","25.280","25.435","24.530","73.90K","-0.26%"
"04/20/2023","25.478","25.475","25.475","24.985","61.58K","0.03%"
"04/19/2023","25.471","25.150","25.585","25.155","64.38K","0.41%"
"04/18/2023","25.368","25.210","25.460","24.715","74.68K","0.68%"
"04/17/2023","25.197","25.470","25.430","25.030","48.69K","-3.22%"
"04/13/2023","26.035","25.715","26.235","25.265","94.54K","1.85%"
"04/12/2023","25.563","25.515","26.115","25.515","75.42K","1.06%"
"04/11/2023","25.296","25.195","25.825","25.175","89.02K","1.10%"
"04/10/2023","25.020","25.100","25.275","24.970","54.83K","-0.49%"
"04/05/2023","25.143","25.235","25.175","24.695","49.82K","-0.23%"
"04/04/2023","25.201","24.105","25.295","24.785","66.17K","4.49%"
"04/03/2023","24.118","24.050","25.195","23.970","80.73K","0.17%"
"03/30/2023","24.076","23.630","24.310","23.830","59.67K","2.60%"
"03/29/2023","23.466","23.470","24.100","23.370","67.10K","0.20%"
"03/28/2023","23.420","23.210","23.555","23.205","42.58K","1.19%"
"03/27/2023","23.145","23.485","23.515","22.960","42.18K","-0.48%"
"03/23/2023","23.256","23.100","23.705","23.125","65.53K","2.06%"
"03/22/2023","22.786","22.510","23.360","22.900","60.54K","1.61%"
"03/21/2023","22.425","22.665","23.240","22.410","56.69K","-0.98%"
"03/20/2023","22.646","22.710","22.785","22.290","45.06K","4.40%"
"03/16/2023","21.692","21.925","22.765","21.785","68.62K","-0.87%"
"03/15/2023","21.882","21.795","22.210","21.590","56.94K","-0.72%"
"03/14/2023","22.040","21.920","22.525","21.605","89.43K","0.53%"
"03/13/2023","21.923","20.720","22.090","21.465","75.57K","8.72%"
"03/09/2023","20.165","20.125","20.875","19.945","73.69K","0.07%"
"03/08/2023","20.151","20.165","20.355","20.025","47.40K","-0.24%"
"03/07/2023","20.199","21.140","20.290","19.955","60.89K","-4.43%"
"03/06/2023","21.135","21.385","21.215","20.105","69.32K","1.12%"
"03/02/2023","20.901","21.085","21.385","20.910","53.40K","-0.92%"
"03/01/2023","21.095","21.030","21.100","20.760","45.16K","0.11%"
"02/28/2023","21.071","20.740","21.285","20.945","57.92K","1.34%"
"02/27/2023","20.793","20.915","21.125","20.505","61.59K","-2.73%"
"02/23/2023","21.376","21.610","21.395","20.725","53.88K","-1.71%"
"02/22/2023","21.748","21.970","21.670","21.260","52.99K","-1.01%"
"02/21/2023","21.970","21.770","22.000","21.435","50.98K","1.72%"
"02/19/2023","21.598","21.753","21.995","21.555","86.91K","-0.97%"
"02/16/2023","21.810","21.840","21.800","21.155","67.93K","0.70%"
"02/15/2023","21.659","21.800","21.790","21.400","56.29K","-1.38%"
"02/14/2023","21.961","21.845","21.875","21.385","55.51K","0.09%"
"02/13/2023","21.942","22.020","22.040","21.585","73.82K","-1.34%"
"02/09/2023","22.241","22.545","22.310","21.830","68.26K","-1.24%"
"02/08/2023","22.520","22.420","22.615","21.915","67.99K","1.09%"
"02/07/2023","22.277","22.415","22.560","22.205","56.97K","-0.27%"
"02/06/2023","22.337","22.655","22.485","22.065","72.08K","-5.81%"
"02/02/2023","23.715","24.450","23.665","22.325","111.87K","0.05%"
"02/01/2023","23.703","24.010","24.750","23.495","110.84K","-0.95%"
"01/31/2023","23.930","23.860","24.150","23.440","65.33K","0.46%"
"01/30/2023","23.821","23.905","23.865","23.050","66.63K","-0.83%"
"01/26/2023","24.020","24.055","24.120","23.390","65.13K","0.33%"
"01/25/2023","23.941","23.765","24.415","23.690","85.57K","0.81%"
"01/24/2023","23.749","23.565","24.065","23.440","56.58K","0.83%"
"01/23/2023","23.554","24.055","23.855","23.310","51.75K","-1.32%"
"01/19/2023","23.870","23.595","24.225","23.830","56.90K","0.94%"
"01/18/2023","23.647","24.090","24.075","23.270","66.63K","-1.75%"
"01/17/2023","24.068","24.450","24.500","23.550","82.10K","-1.42%"
"01/15/2023","24.415","24.422","24.670","23.975","86.02K","1.71%"
"01/12/2023","24.004","23.530","24.445","23.620","59.83K","2.23%"
"01/11/2023","23.481","23.720","24.330","23.500","73.11K","-0.78%"
"01/10/2023","23.665","23.775","24.190","23.340","57.03K","-0.86%"
"01/09/2023","23.871","24.025","23.905","23.550","42.92K","1.91%"
"01/05/2023","23.424","23.940","24.055","23.345","55.42K","-2.25%"
"01/04/2023","23.964","24.175","24.060","23.260","60.08K","-1.12%"
"01/03/2023","24.236","24.305","24.640","23.745","62.31K","-0.38%"
"01/02/2023","24.328","24.177","24.775","24.095","69.96K","0.32%"
"12/29/2022","24.250","23.725","24.360","23.705","40.89K","2.08%"
"12/28/2022","23.756","24.115","24.280","23.690","36.90K","-1.60%"
"12/27/2022","24.142","23.935","24.275","23.645","34.29K","0.36%"
"12/26/2022","24.055","24.008","24.495","23.975","45.23K","2.10%"
"12/22/2022","23.561","24.085","24.095","23.685","31.56K","-2.32%"
"12/21/2022","24.121","24.305","24.315","23.550","46.20K","-0.26%"
"12/20/2022","24.183","23.095","24.525","24.055","36.77K","4.61%"
"12/19/2022","23.117","23.305","24.490","23.050","72.52K","-0.48%"
"12/15/2022","23.229","24.075","23.445","22.735","51.26K","-3.41%"
"12/14/2022","24.049","23.865","24.180","23.155","61.90K","0.59%"
"12/13/2022","23.909","23.565","24.275","23.605","51.52K","2.55%"
"12/12/2022","23.314","23.435","24.390","23.490","74.31K","0.68%"
"12/08/2022","23.157","22.715","23.900","23.140","53.44K","1.40%"
"12/07/2022","22.837","22.400","23.425","22.725","44.88K","2.61%"
"12/06/2022","22.256","22.435","23.010","22.255","51.54K","-0.30%"
"12/05/2022","22.324","23.310","22.780","22.190","49.86K","-2.03%"
"12/01/2022","22.786","22.680","23.475","22.480","74.94K","4.87%"
"11/30/2022","21.727","21.755","23.005","22.240","73.64K","1.57%"
"11/29/2022","21.392","21.130","22.410","21.355","63.51K","1.86%"
"11/28/2022","21.002","21.520","21.635","21.060","46.73K","-2.02%"
"11/23/2022","21.436","21.170","21.730","21.175","53.89K","1.45%"
"11/22/2022","21.130","20.975","21.630","20.925","50.25K","0.85%"
"11/21/2022","20.952","21.110","21.370","20.860","56.89K","-0.48%"
"11/17/2022","21.054","21.605","21.325","20.870","45.48K","-2.55%"
"11/16/2022","21.604","21.725","21.535","20.785","68.30K","0.05%"
"11/15/2022","21.593","22.090","22.155","21.455","71.72K","-2.64%"
"11/14/2022","22.178","21.735","22.380","21.450","94.52K","1.86%"
"11/10/2022","21.772","21.280","22.160","21.355","77.86K","1.83%"
"11/09/2022","21.381","21.495","21.940","21.045","92.92K","-0.86%"
"11/08/2022","21.567","20.900","21.695","21.055","80.56K","2.79%"
"11/07/2022","20.981","20.650","21.720","20.570","95.95K","7.68%"
"11/03/2022","19.485","19.455","20.965","19.425","112.10K","-0.86%"
"11/02/2022","19.654","19.675","19.555","18.805","71.23K","-0.38%"
"11/01/2022","19.728","19.160","20.110","19.200","63.23K","2.84%"
"10/31/2022","19.184","19.010","20.040","19.085","79.39K","-1.59%"
"10/27/2022","19.494","19.555","19.620","18.950","51.84K","0.04%"
"10/26/2022","19.486","19.325","19.660","19.255","58.01K","0.71%"
"10/25/2022","19.349","19.195","19.765","19.180","55.63K","0.83%"
"10/24/2022","19.189","19.395","19.410","18.740","54.44K","2.68%"
"10/20/2022","18.689","18.405","19.405","18.205","85.07K","1.80%"
"10/19/2022","18.359","18.685","18.960","18.150","57.78K","-1.30%"
"10/18/2022","18.600","18.625","18.755","18.305","36.44K","-0.64%"
"10/17/2022","18.719","18.160","18.865","18.490","39.82K","-1.05%"
"10/13/2022","18.918","19.010","19.055","18.010","69.61K","-0.11%"
"10/12/2022","18.938","19.175","19.290","18.410","73.30K","-2.82%"
"10/11/2022","19.487","19.630","19.310","18.840","57.22K","-0.65%"
"10/10/2022","19.615","20.185","19.725","19.050","60.40K","-5.06%"
"10/06/2022","20.660","20.750","20.875","20.020","60.63K","0.56%"
"10/05/2022","20.544","21.120","20.930","20.400","49.26K","-2.63%"
"10/04/2022","21.099","20.745","21.135","19.985","80.04K","2.48%"
"10/03/2022","20.589","18.995","21.310","20.680","73.44K","10.03%"
"09/29/2022","18.712","18.910","19.300","18.745","53.86K","-0.68%"
"09/28/2022","18.841","18.360","18.915","18.465","59.25K","2.95%"
"09/27/2022","18.302","18.380","18.965","17.895","83.80K","-0.82%"
"09/26/2022","18.453","18.525","18.785","18.295","63.09K","-5.79%"
"09/22/2022","19.587","19.235","19.745","18.760","82.52K","0.72%"
"09/21/2022","19.447","19.660","19.890","19.250","63.37K","1.57%"
"09/20/2022","19.146","19.525","19.960","19.230","70.73K","-0.90%"
"09/19/2022","19.319","19.555","19.605","19.070","42.27K","0.48%"
"09/15/2022","19.227","19.410","19.640","18.770","58.15K","-1.53%"
"09/14/2022","19.525","19.265","19.625","19.110","50.66K","0.39%"
"09/13/2022","19.449","19.410","19.685","19.215","47.43K","-1.85%"
"09/12/2022","19.816","18.810","19.930","19.295","76.43K","7.68%"
"09/08/2022","18.402","18.325","18.860","18.445","43.86K","1.00%"
"09/07/2022","18.220","17.820","18.665","18.240","53.20K","1.97%"
"09/06/2022","17.868","17.845","18.400","17.740","49.64K","1.34%"
"09/01/2022","17.632","17.700","18.165","17.620","62.96K","-1.22%"
"08/31/2022","17.849","17.960","17.865","17.400","66.96K","-2.17%"
"08/30/2022","18.244","18.675","18.390","17.800","63.46K","-1.92%"
"08/29/2022","18.602","18.750","18.700","18.225","58.00K","-2.85%"
"08/25/2022","19.147","19.155","19.345","18.680","53.72K","1.08%"
"08/24/2022","18.942","19.045","19.260","18.955","46.31K","-0.64%"
"08/23/2022","19.064","18.885","19.105","18.815","42.82K","0.77%"
"08/22/2022","18.918","19.050","19.155","18.650","52.28K","-3.02%"
"08/18/2022","19.508","19.810","19.480","18.925","55.57K","-1.36%"
"08/17/2022","19.776","20.205","19.885","19.410","46.16K","-1.75%"
"08/16/2022","20.128","20.265","20.240","19.630","49.57K","-0.93%"
"08/15/2022","20.317","20.810","20.250","19.860","41.92K","-0.38%"
"08/11/2022","20.394","20.610","20.850","20.190","46.59K","-1.90%"
"08/10/2022","20.790","20.545","20.605","20.190","56.53K","1.26%"
"08/09/2022","20.531","20.670","20.830","20.315","65.02K","-0.64%"
"08/08/2022","20.664","19.825","20.740","20.400","53.85K","2.43%"
"08/04/2022","20.173","20.015","20.280","19.470","62.13K","1.13%"
"08/03/2022","19.947","19.920","20.380","19.930","49.82K","-1.20%"
"08/02/2022","20.189","20.460","20.140","19.750","47.27K","-1.09%"
"08/01/2022","20.412","20.500","20.495","19.915","64.54K","2.48%"
"07/28/2022","19.918","19.185","20.350","19.825","64.59K","7.09%"
"07/27/2022","18.600","18.535","20.000","19.010","86.52K","0.35%"
"07/26/2022","18.535","18.330","19.095","18.360","62.26K","1.13%"
"07/25/2022","18.328","18.540","18.620","18.285","40.82K","-2.09%"
"07/21/2022","18.719","18.610","18.880","18.420","47.28K","0.27%"
"07/20/2022","18.668","18.695","18.805","18.120","58.42K","-0.24%"
"07/19/2022","18.713","18.655","19.030","18.565","42.47K","-0.67%"
"07/18/2022","18.840","18.675","18.845","18.510","36.80K","3.37%"
"07/14/2022","18.225","19.180","18.695","18.095","53.07K","-5.05%"
"07/13/2022","19.194","18.870","19.180","18.010","82.27K","1.24%"
"07/12/2022","18.958","19.055","19.360","18.790","63.75K","-0.91%"
"07/11/2022","19.132","19.265","19.135","18.630","53.27K","-0.29%"
"07/07/2022","19.188","19.170","19.390","18.935","43.11K","0.15%"
"07/06/2022","19.159","19.155","19.435","19.035","42.48K","0.20%"
"07/05/2022","19.121","19.880","19.325","18.705","66.25K","-6.05%"
"06/30/2022","20.352","20.725","20.290","19.295","75.67K","-1.86%"
"06/29/2022","20.738","20.840","20.785","20.145","61.10K","-0.48%"
"06/28/2022","20.839","21.170","21.065","20.610","53.00K","-1.60%"
"06/27/2022","21.178","21.245","21.355","20.720","42.01K","0.58%"
"06/23/2022","21.056","21.435","21.205","20.545","72.54K","-1.91%"
"06/22/2022","21.465","21.555","21.495","20.890","71.94K","-1.60%"
"06/21/2022","21.813","21.600","21.675","21.205","55.92K","-0.52%"
"06/16/2022","21.928","21.705","21.965","21.560","43.90K","2.17%"
"06/15/2022","21.463","21.260","21.970","21.320","52.32K","2.20%"
"06/14/2022","21.000","21.120","21.845","20.970","70.54K","-1.43%"
"06/13/2022","21.305","22.080","21.360","20.845","59.21K","-2.56%"
"06/09/2022","21.864","22.135","22.020","21.235","78.78K","-1.28%"
"06/08/2022","22.148","22.120","22.165","21.535","63.62K","-0.38%"
"06/07/2022","22.233","22.310","22.275","21.795","44.94K","0.39%"
"06/06/2022","22.147","22.310","22.300","21.840","51.45K","-0.82%"
"06/02/2022","22.330","21.950","22.525","21.860","37.47K","1.68%"
"06/01/2022","21.962","21.540","22.380","21.785","35.94K","1.04%"
"05/31/2022","21.737","21.815","21.995","21.410","51.15K","-1.04%"
"05/26/2022","21.965","21.975","22.475","21.940","38.41K","0.43%"
"05/25/2022","21.870","22.115","22.075","21.730","29.70K","-0.87%"
"05/24/2022","22.063","21.770","22.145","21.725","32.08K","1.57%"
"05/23/2022","21.723","21.780","22.215","21.645","36.83K","-0.84%"
"05/19/2022","21.908","21.430","22.080","21.580","34.79K","1.69%"
"05/18/2022","21.544","21.665","22.010","21.250","41.28K","-0.95%"
"05/17/2022","21.750","21.650","21.750","21.365","33.87K","0.92%"
"05/16/2022","21.551","21.105","21.925","21.520","39.23K","3.75%"
"05/12/2022","20.773","21.555","21.125","20.420","58.68K","-3.72%"
"05/11/2022","21.575","21.210","21.625","20.590","82.00K","0.70%"
"05/10/2022","21.424","21.770","21.970","21.200","80.77K","-1.81%"
"05/09/2022","21.820","22.395","22.085","21.155","78.50K","-2.78%"
"05/05/2022","22.443","23.040","22.665","22.110","59.54K","0.18%"
"05/04/2022","22.402","22.600","23.345","22.325","71.88K","-1.16%"
"05/03/2022","22.665","22.700","23.125","22.220","58.06K","0.36%"
"05/02/2022","22.584","22.785","22.890","22.440","43.73K","-2.58%"
"04/28/2022","23.181","23.365","23.650","22.710","55.33K","-1.29%"
"04/27/2022","23.483","23.650","23.455","22.940","57.59K","-0.38%"
"04/26/2022","23.572","23.790","23.765","23.275","37.58K","-0.53%"
"04/25/2022","23.698","24.180","23.975","23.445","45.15K","-3.89%"
"04/21/2022","24.657","25.300","24.740","24.080","65.63K","-2.55%"
"04/20/2022","25.303","25.210","25.310","24.480","69.61K","-0.48%"
"04/19/2022","25.426","26.045","25.400","24.980","44.95K","-2.88%"
"04/18/2022","26.181","26.110","26.195","25.165","65.30K","0.46%"
"04/13/2022","26.060","25.620","26.115","25.460","51.61K","1.13%"
"04/12/2022","25.769","25.275","26.070","25.530","62.66K","2.99%"
"04/11/2022","25.022","24.985","25.840","25.025","74.87K","0.96%"
"04/07/2022","24.785","24.515","24.935","24.495","50.94K","1.13%"
"04/06/2022","24.509","24.625","24.780","24.335","48.61K","-0.32%"
"04/05/2022","24.588","24.900","24.680","24.200","47.18K","-0.19%"
"04/04/2022","24.636","24.750","25.110","24.355","49.22K","-2.07%"
"03/31/2022","25.158","24.780","25.040","24.565","44.25K","0.05%"
"03/30/2022","25.146","25.010","25.285","24.670","36.61K","1.66%"
"03/29/2022","24.736","25.010","25.265","24.855","38.79K","-1.83%"
